reference_organ,anatomical_structure_of,source_spatial_entity,node_name,label,ontologyID,representation_of,glb_file,x_translation,y_translation,z_translation
http://purl.org/ccf/latest/ccf.owl#VHFTrachea,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_VH_F_carina,#VHFemaleOrgans,VH_F_carina,carina of trachea,UBERON:0006679,http://purl.obolibrary.org/obo/UBERON_0006679,https://ccf-ontology.hubmapconsortium.org/objects/v1.4/3d-vh-f-trachea.glb,-0.0209109522,0.5149454,-0.090516746
http://purl.org/ccf/latest/ccf.owl#VHFTrachea,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_VH_F_trachea,#VHFemaleOrgans,VH_F_trachea,trachea,UBERON:0003126,http://purl.obolibrary.org/obo/UBERON_0003126,https://ccf-ontology.hubmapconsortium.org/objects/v1.4/3d-vh-f-trachea.glb,-0.0210295226,0.5158417,-0.0911187753
http://purl.org/ccf/latest/ccf.owl#VHFTrachea,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_VH_F_tracheal_cartilage,#VHFemaleOrgans,VH_F_tracheal_cartilage,trachea cartilage,UBERON:0003604,http://purl.obolibrary.org/obo/UBERON_0003604,https://ccf-ontology.hubmapconsortium.org/objects/v1.4/3d-vh-f-trachea.glb,-0.021715773300000002,0.5360574,-0.0791938454
http://purl.org/ccf/latest/ccf.owl#VHFUrinaryBladder,http://purl.org/ccf/latest/ccf.owl#VHFUrinaryBladder,#VHFemaleOrgans,VH_F_urinary_bladder,Urinary Bladder,UBERON:0001255,http://purl.obolibrary.org/obo/UBERON_0001255,https://ccf-ontology.hubmapconsortium.org/objects/v1.2/VH_F_Urinary_Bladder.glb,-0.0405402,-0.017993964300000002,-0.05928403
http://purl.org/ccf/latest/ccf.owl#VHFUrinaryBladder,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_VH_F_fundus_of_urinary_bladder_dome,#VHFemaleOrgans,VH_F_fundus_of_urinary_bladder_dome,fundus of urinary bladder,UBERON:0006082,http://purl.obolibrary.org/obo/UBERON_0006082,https://ccf-ontology.hubmapconsortium.org/objects/v1.2/VH_F_Urinary_Bladder.glb,-0.0405402,0.007800909,-0.058761023
http://purl.org/ccf/latest/ccf.owl#VHFUrinaryBladder,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_VH_F_fundus_of_urinary_bladder_base,#VHFemaleOrgans,VH_F_fundus_of_urinary_bladder_base,fundus of urinary bladder,UBERON:0006082,http://purl.obolibrary.org/obo/UBERON_0006082,https://ccf-ontology.hubmapconsortium.org/objects/v1.2/VH_F_Urinary_Bladder.glb,-0.0405402,-0.015222308199999999,-0.05928403
http://purl.org/ccf/latest/ccf.owl#VHFUrinaryBladder,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_VH_F_trigone_of_urinary_bladder,#VHFemaleOrgans,VH_F_trigone_of_urinary_bladder,trigone of urinary bladder,UBERON:0001257,http://purl.obolibrary.org/obo/UBERON_0001257,https://ccf-ontology.hubmapconsortium.org/objects/v1.2/VH_F_Urinary_Bladder.glb,-0.034123037000000004,-0.0143291373,-0.0556497574
http://purl.org/ccf/latest/ccf.owl#VHFUrinaryBladder,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_VH_F_ureteral_orifice_L,#VHFemaleOrgans,VH_F_ureteral_orifice_L,left ureteral orifice,FMA:15940,http://purl.org/sig/ont/fma/fma15940,https://ccf-ontology.hubmapconsortium.org/objects/v1.2/VH_F_Urinary_Bladder.glb,0.008186644999999999,0.008465147,-0.0520148464
http://purl.org/ccf/latest/ccf.owl#VHFUrinaryBladder,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_VH_F_ureteral_orifice_R,#VHFemaleOrgans,VH_F_ureteral_orifice_R,right ureteral orifice,FMA:15939,http://purl.org/sig/ont/fma/fma15939,https://ccf-ontology.hubmapconsortium.org/objects/v1.2/VH_F_Urinary_Bladder.glb,-0.0365591981,0.009611087000000001,-0.05600559
http://purl.org/ccf/latest/ccf.owl#VHFUrinaryBladder,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_VH_F_urinary_bladder_neck_smooth_muscle,#VHFemaleOrgans,VH_F_urinary_bladder_neck_smooth_muscle,urinary bladder neck smooth muscle,UBERON:0004230,http://purl.obolibrary.org/obo/UBERON_0004230,https://ccf-ontology.hubmapconsortium.org/objects/v1.2/VH_F_Urinary_Bladder.glb,-0.01607695,-0.017993964300000002,-0.0549376272
http://purl.org/ccf/latest/ccf.owl#VHFUterus,http://purl.org/ccf/latest/ccf.owl#VHFUterus,#VHFemaleOrgans,VH_F_uterus,Uterus,UBERON:0000995,http://purl.obolibrary.org/obo/UBERON_0000995,https://ccf-ontology.hubmapconsortium.org/objects/v1.2/VH_F_Uterus.glb,-0.039745044,0.0062188454900000005,-0.08619217
http://purl.org/ccf/latest/ccf.owl#VHFUterus,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_VH_F_abdominal_ostium_of_uterine_tube,#VHFemaleOrgans,VH_F_abdominal_ostium_of_uterine_tube,abdominal ostium of uterine tube,FMA:77049,http://purl.org/sig/ont/fma/fma77049,https://ccf-ontology.hubmapconsortium.org/objects/v1.2/VH_F_Uterus.glb,-0.039745044,0.039466759999999994,-0.0421060175
http://purl.org/ccf/latest/ccf.owl#VHFUterus,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_VH_F_anterior_wall_of_uterus,#VHFemaleOrgans,VH_F_anterior_wall_of_uterus,anterior wall of uterus,FMA:224876,http://purl.org/sig/ont/fma/fma224876,https://ccf-ontology.hubmapconsortium.org/objects/v1.2/VH_F_Uterus.glb,-0.03401535,0.028414268,-0.06570125
http://purl.org/ccf/latest/ccf.owl#VHFUterus,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_VH_F_body_of_uterus,#VHFemaleOrgans,VH_F_body_of_uterus,body of uterus,UBERON:0009853,http://purl.obolibrary.org/obo/UBERON_0009853,https://ccf-ontology.hubmapconsortium.org/objects/v1.2/VH_F_Uterus.glb,-0.03418308,0.021462068000000002,-0.0656968653
http://purl.org/ccf/latest/ccf.owl#VHFUterus,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_VH_F_cervix,#VHFemaleOrgans,VH_F_cervix,uterine cervix,UBERON:0000002,http://purl.obolibrary.org/obo/UBERON_0000002,https://ccf-ontology.hubmapconsortium.org/objects/v1.2/VH_F_Uterus.glb,-0.024603052100000003,0.0062188454900000005,-0.08619217
http://purl.org/ccf/latest/ccf.owl#VHFUterus,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_VH_F_external_cervical_os,#VHFemaleOrgans,VH_F_external_cervical_os,external cervical os,UBERON:0013760,http://purl.obolibrary.org/obo/UBERON_0013760,https://ccf-ontology.hubmapconsortium.org/objects/v1.2/VH_F_Uterus.glb,-0.0142222876,0.013049067899999999,-0.08413429000000001
http://purl.org/ccf/latest/ccf.owl#VHFUterus,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_VH_F_fundus_of_uterus,#VHFemaleOrgans,VH_F_fundus_of_uterus,fundus of uterus,FMA:17561,http://purl.org/sig/ont/fma/fma17561,https://ccf-ontology.hubmapconsortium.org/objects/v1.2/VH_F_Uterus.glb,-0.033370226599999995,0.0320986733,-0.049555204800000006
http://purl.org/ccf/latest/ccf.owl#VHFUterus,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_VH_F_internal_cervical_os,#VHFemaleOrgans,VH_F_internal_cervical_os,internal cervical os,UBERON:0013759,http://purl.obolibrary.org/obo/UBERON_0013759,https://ccf-ontology.hubmapconsortium.org/objects/v1.2/VH_F_Uterus.glb,-0.0125250388,0.023152645699999997,-0.06961788
http://purl.org/ccf/latest/ccf.owl#VHFUterus,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_VH_F_lower_uterine_segment,#VHFemaleOrgans,VH_F_lower_uterine_segment,lower uterine segment,FMA:17752,http://purl.org/sig/ont/fma/fma17752,https://ccf-ontology.hubmapconsortium.org/objects/v1.2/VH_F_Uterus.glb,-0.02088935,0.0176849179,-0.07143371549999999
http://purl.org/ccf/latest/ccf.owl#VHFUterus,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_VH_F_posterior_wall_of_uterus,#VHFemaleOrgans,VH_F_posterior_wall_of_uterus,posterior wall of uterus,FMA:224878,http://purl.org/sig/ont/fma/fma224878,https://ccf-ontology.hubmapconsortium.org/objects/v1.2/VH_F_Uterus.glb,-0.03401535,0.021398210000000002,-0.06136665
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,#VHMaleOrgans,Allen_brain,Brain,UBERON:0000955,http://purl.obolibrary.org/obo/UBERON_0000955,https://ccf-ontology.hubmapconsortium.org/objects/v2.0/3d-vh-m-allen-brain.glb,-0.0682786554,0.7565191,-0.0846749842
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_middle_temporal_gyrus_R,#VHMaleOrgans,Allen_middle_temporal_gyrus_R,middle temporal gyrus,UBERON:0002771,http://purl.obolibrary.org/obo/UBERON_0002771,https://ccf-ontology.hubmapconsortium.org/objects/v2.0/3d-vh-m-allen-brain.glb,0.02964405,0.7913731339999999,-0.0541201681
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_anterior_commissure_L,#VHMaleOrgans,Allen_anterior_commissure_L,anterior commissure,UBERON:0000935,http://purl.obolibrary.org/obo/UBERON_0000935,https://ccf-ontology.hubmapconsortium.org/objects/v2.0/3d-vh-m-allen-brain.glb,-0.028109550000000002,0.8198649,0.012214307699999999
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_anterior_commissure_R,#VHMaleOrgans,Allen_anterior_commissure_R,anterior commissure,UBERON:0000935,http://purl.obolibrary.org/obo/UBERON_0000935,https://ccf-ontology.hubmapconsortium.org/objects/v2.0/3d-vh-m-allen-brain.glb,0.0007744597999999999,0.8183979,0.00999155
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_anterior_intermediate_orbital_gyrus_L,#VHMaleOrgans,Allen_anterior_intermediate_orbital_gyrus_L,intermediate orbital gyrus,UBERON:0002644,http://purl.obolibrary.org/obo/UBERON_0002644,https://ccf-ontology.hubmapconsortium.org/objects/v2.0/3d-vh-m-allen-brain.glb,-0.03411497,0.822582364,0.0481069349
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_anterior_intermediate_orbital_gyrus_R,#VHMaleOrgans,Allen_anterior_intermediate_orbital_gyrus_R,intermediate orbital gyrus,UBERON:0002644,http://purl.obolibrary.org/obo/UBERON_0002644,https://ccf-ontology.hubmapconsortium.org/objects/v2.0/3d-vh-m-allen-brain.glb,0.0179653168,0.8213825999999999,0.04649743
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_anterior_olfactory_nucleus_L,#VHMaleOrgans,Allen_anterior_olfactory_nucleus_L,anterior olfactory nucleus,UBERON:0002266,http://purl.obolibrary.org/obo/UBERON_0002266,https://ccf-ontology.hubmapconsortium.org/objects/v2.0/3d-vh-m-allen-brain.glb,-0.0129030794,0.8157923999999999,0.0242184438
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_anterior_parahippocampal_gyrus_L,#VHMaleOrgans,Allen_anterior_parahippocampal_gyrus_L,anterior parahippocampal gyrus,UBERON:0022383,http://purl.obolibrary.org/obo/UBERON_0022383,https://ccf-ontology.hubmapconsortium.org/objects/v2.0/3d-vh-m-allen-brain.glb,-0.032838802799999996,0.7958996000000001,0.00107602112
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_anterior_parahippocampal_gyrus_R,#VHMaleOrgans,Allen_anterior_parahippocampal_gyrus_R,anterior parahippocampal gyrus,UBERON:0022383,http://purl.obolibrary.org/obo/UBERON_0022383,https://ccf-ontology.hubmapconsortium.org/objects/v2.0/3d-vh-m-allen-brain.glb,0.015076541299999999,0.794720352,-0.00130547525
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_basilar_part_of_pons_L,#VHMaleOrgans,Allen_basilar_part_of_pons_L,pontine nuclear group,UBERON:0002151,http://purl.obolibrary.org/obo/UBERON_0002151,https://ccf-ontology.hubmapconsortium.org/objects/v2.0/3d-vh-m-allen-brain.glb,-0.0194035135,0.780215442,-0.009162759
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_basilar_part_of_pons_R,#VHMaleOrgans,Allen_basilar_part_of_pons_R,pontine nuclear group,UBERON:0002151,http://purl.obolibrary.org/obo/UBERON_0002151,https://ccf-ontology.hubmapconsortium.org/objects/v2.0/3d-vh-m-allen-brain.glb,-0.0006769942999999999,0.780007362,-0.0101758381
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_brain_Hemisphere_L,#VHMaleOrgans,Allen_brain_Hemisphere_L,left cerebral hemisphere,UBERON:0002812,http://purl.obolibrary.org/obo/UBERON_0002812,https://ccf-ontology.hubmapconsortium.org/objects/v2.0/3d-vh-m-allen-brain.glb,-0.0682786554,0.7565306,-0.08372538540000001
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_brain_Hemisphere_R,#VHMaleOrgans,Allen_brain_Hemisphere_R,right cerebral hemisphere,UBERON:0002813,http://purl.obolibrary.org/obo/UBERON_0002813,https://ccf-ontology.hubmapconsortium.org/objects/v2.0/3d-vh-m-allen-brain.glb,-0.014872359999999999,0.7565191,-0.0846749842
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_cerebellar_vermis_L,#VHMaleOrgans,Allen_cerebellar_vermis_L,cerebellar vermis,UBERON:0004720,http://purl.obolibrary.org/obo/UBERON_0004720,https://ccf-ontology.hubmapconsortium.org/objects/v2.0/3d-vh-m-allen-brain.glb,-0.00775762554,0.7696732,-0.0528008454
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_cerebral_peduncle_crus_cerebri_L,#VHMaleOrgans,Allen_cerebral_peduncle_crus_cerebri_L,cerebral peduncle,UBERON:0002623,http://purl.obolibrary.org/obo/UBERON_0002623,https://ccf-ontology.hubmapconsortium.org/objects/v2.0/3d-vh-m-allen-brain.glb,-0.0196107477,0.80561626,-0.0066072843
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_cerebral_peduncle_crus_cerebri_R,#VHMaleOrgans,Allen_cerebral_peduncle_crus_cerebri_R,cerebral peduncle,UBERON:0002623,http://purl.obolibrary.org/obo/UBERON_0002623,https://ccf-ontology.hubmapconsortium.org/objects/v2.0/3d-vh-m-allen-brain.glb,0.0039680669999999996,0.805030167,-0.007435484
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_cingulate_gyrus_caudal_posterior_part_L,#VHMaleOrgans,Allen_cingulate_gyrus_caudal_posterior_part_L,posterior cingulate gyrus,UBERON:0002740,http://purl.obolibrary.org/obo/UBERON_0002740,https://ccf-ontology.hubmapconsortium.org/objects/v2.0/3d-vh-m-allen-brain.glb,-0.0251695812,0.817193449,-0.042772909999999996
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_cingulate_gyrus_caudal_posterior_part_R,#VHMaleOrgans,Allen_cingulate_gyrus_caudal_posterior_part_R,posterior cingulate gyrus,UBERON:0002740,http://purl.obolibrary.org/obo/UBERON_0002740,https://ccf-ontology.hubmapconsortium.org/objects/v2.0/3d-vh-m-allen-brain.glb,0.000204010008,0.8163409,-0.0430185981
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_cingulate_gyrus_rostral_anterior_part_L,#VHMaleOrgans,Allen_cingulate_gyrus_rostral_anterior_part_L,anterior cingulate gyrus,UBERON:0002756,http://purl.obolibrary.org/obo/UBERON_0002756,https://ccf-ontology.hubmapconsortium.org/objects/v2.0/3d-vh-m-allen-brain.glb,-0.0110153006,0.825618863,-0.0004077339
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_cingulate_gyrus_rostral_anterior_part_R,#VHMaleOrgans,Allen_cingulate_gyrus_rostral_anterior_part_R,anterior cingulate gyrus,UBERON:0002756,http://purl.obolibrary.org/obo/UBERON_0002756,https://ccf-ontology.hubmapconsortium.org/objects/v2.0/3d-vh-m-allen-brain.glb,0.00243705744,0.8253465,-0.0007232761000000001
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_corpus_callosum_L,#VHMaleOrgans,Allen_corpus_callosum_L,corpus callosum,UBERON:0002336,http://purl.obolibrary.org/obo/UBERON_0002336,https://ccf-ontology.hubmapconsortium.org/objects/v2.0/3d-vh-m-allen-brain.glb,-0.015061835799999999,0.8258760000000001,-0.03152049
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_corpus_callosum_R,#VHMaleOrgans,Allen_corpus_callosum_R,corpus callosum,UBERON:0002336,http://purl.obolibrary.org/obo/UBERON_0002336,https://ccf-ontology.hubmapconsortium.org/objects/v2.0/3d-vh-m-allen-brain.glb,-0.0005200195,0.8253624000000001,-0.032333154199999996
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_cuneus_L,#VHMaleOrgans,Allen_cuneus_L,cuneus cortex,UBERON:0006092,http://purl.obolibrary.org/obo/UBERON_0006092,https://ccf-ontology.hubmapconsortium.org/objects/v2.0/3d-vh-m-allen-brain.glb,-0.0265214145,0.8031134,-0.08099982
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_cuneus_R,#VHMaleOrgans,Allen_cuneus_R,cuneus cortex,UBERON:0006092,http://purl.obolibrary.org/obo/UBERON_0006092,https://ccf-ontology.hubmapconsortium.org/objects/v2.0/3d-vh-m-allen-brain.glb,-0.00223255157,0.8028334,-0.08143732
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_fornix_L,#VHMaleOrgans,Allen_fornix_L,fornix of brain,UBERON:0000052,http://purl.obolibrary.org/obo/UBERON_0000052,https://ccf-ontology.hubmapconsortium.org/objects/v2.0/3d-vh-m-allen-brain.glb,-0.0153648369,0.8197305,-0.019773730999999998
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_fornix_R,#VHMaleOrgans,Allen_fornix_R,fornix of brain,UBERON:0000052,http://purl.obolibrary.org/obo/UBERON_0000052,https://ccf-ontology.hubmapconsortium.org/objects/v2.0/3d-vh-m-allen-brain.glb,0.0008106994000000001,0.819528639,-0.0208387841
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_fourth_ventricle_L,#VHMaleOrgans,Allen_fourth_ventricle_L,fourth ventricle,UBERON:0002422,http://purl.obolibrary.org/obo/UBERON_0002422,https://ccf-ontology.hubmapconsortium.org/objects/v2.0/3d-vh-m-allen-brain.glb,-0.013849658900000001,0.765493631,-0.0266117472
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_fourth_ventricle_R,#VHMaleOrgans,Allen_fourth_ventricle_R,fourth ventricle,UBERON:0002422,http://purl.obolibrary.org/obo/UBERON_0002422,https://ccf-ontology.hubmapconsortium.org/objects/v2.0/3d-vh-m-allen-brain.glb,-0.002044277,0.7654843,-0.02719366
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_frontal_operculum_L,#VHMaleOrgans,Allen_frontal_operculum_L,frontal operculum,UBERON:0002947,http://purl.obolibrary.org/obo/UBERON_0002947,https://ccf-ontology.hubmapconsortium.org/objects/v2.0/3d-vh-m-allen-brain.glb,-0.046612642699999995,0.8326553,-0.005917501000000001
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_frontal_operculum_R,#VHMaleOrgans,Allen_frontal_operculum_R,frontal operculum,UBERON:0002947,http://purl.obolibrary.org/obo/UBERON_0002947,https://ccf-ontology.hubmapconsortium.org/objects/v2.0/3d-vh-m-allen-brain.glb,0.0321762264,0.830283046,-0.008630428
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_gyrus_rectus_straight_gyrus_L,#VHMaleOrgans,Allen_gyrus_rectus_straight_gyrus_L,gyrus rectus,UBERON:0004671,http://purl.obolibrary.org/obo/UBERON_0004671,https://ccf-ontology.hubmapconsortium.org/objects/v2.0/3d-vh-m-allen-brain.glb,-0.0111148832,0.813844562,0.0231727026
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_gyrus_rectus_straight_gyrus_R,#VHMaleOrgans,Allen_gyrus_rectus_straight_gyrus_R,gyrus rectus,UBERON:0004671,http://purl.obolibrary.org/obo/UBERON_0004671,https://ccf-ontology.hubmapconsortium.org/objects/v2.0/3d-vh-m-allen-brain.glb,0.0020847130000000003,0.8136170510000001,0.02260644
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_hypothalamus_L,#VHMaleOrgans,Allen_hypothalamus_L,hypothalamus,UBERON:0001898,http://purl.obolibrary.org/obo/UBERON_0001898,https://ccf-ontology.hubmapconsortium.org/objects/v2.0/3d-vh-m-allen-brain.glb,-0.00492330547,0.81627357,0.0032367801800000002
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_hypothalamus_R,#VHMaleOrgans,Allen_hypothalamus_R,hypothalamus,UBERON:0001898,http://purl.obolibrary.org/obo/UBERON_0001898,https://ccf-ontology.hubmapconsortium.org/objects/v2.0/3d-vh-m-allen-brain.glb,0.000532817852,0.816177964,0.0030846786699999997
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_inferior_colliculus_L,#VHMaleOrgans,Allen_inferior_colliculus_L,inferior colliculus,UBERON:0001946,http://purl.obolibrary.org/obo/UBERON_0001946,https://ccf-ontology.hubmapconsortium.org/objects/v2.0/3d-vh-m-allen-brain.glb,-0.010987835,0.8090436,-0.01863306
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_inferior_colliculus_R,#VHMaleOrgans,Allen_inferior_colliculus_R,inferior colliculus,UBERON:0001946,http://purl.obolibrary.org/obo/UBERON_0001946,https://ccf-ontology.hubmapconsortium.org/objects/v2.0/3d-vh-m-allen-brain.glb,-0.0000819396955,0.808819532,-0.0189692881
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_inferior_frontal_gyrus_opercular_part_L,#VHMaleOrgans,Allen_inferior_frontal_gyrus_opercular_part_L,opercular part of inferior frontal gyrus,UBERON:0002980,http://purl.obolibrary.org/obo/UBERON_0002980,https://ccf-ontology.hubmapconsortium.org/objects/v2.0/3d-vh-m-allen-brain.glb,-0.0559707433,0.833079338,0.0137252808
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_inferior_frontal_gyrus_opercular_part_R,#VHMaleOrgans,Allen_inferior_frontal_gyrus_opercular_part_R,opercular part of inferior frontal gyrus,UBERON:0002980,http://purl.obolibrary.org/obo/UBERON_0002980,https://ccf-ontology.hubmapconsortium.org/objects/v2.0/3d-vh-m-allen-brain.glb,0.0297859758,0.8305863999999999,0.0111531634
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_inferior_frontal_gyrus_triangular_part_L,#VHMaleOrgans,Allen_inferior_frontal_gyrus_triangular_part_L,triangular part of inferior frontal gyrus,UBERON:0002629,http://purl.obolibrary.org/obo/UBERON_0002629,https://ccf-ontology.hubmapconsortium.org/objects/v2.0/3d-vh-m-allen-brain.glb,-0.05465189,0.833602667,0.0292274952
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_inferior_frontal_gyrus_triangular_part_R,#VHMaleOrgans,Allen_inferior_frontal_gyrus_triangular_part_R,triangular part of inferior frontal gyrus,UBERON:0002629,http://purl.obolibrary.org/obo/UBERON_0002629,https://ccf-ontology.hubmapconsortium.org/objects/v2.0/3d-vh-m-allen-brain.glb,0.0296558943,0.8311047,0.0251369383
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_inferior_occipital_gyrus_L,#VHMaleOrgans,Allen_inferior_occipital_gyrus_L,inferior occipital gyrus,UBERON:0014608,http://purl.obolibrary.org/obo/UBERON_0014608,https://ccf-ontology.hubmapconsortium.org/objects/v2.0/3d-vh-m-allen-brain.glb,-0.05506601,0.7882253000000001,-0.07763516
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_inferior_occipital_gyrus_R,#VHMaleOrgans,Allen_inferior_occipital_gyrus_R,inferior occipital gyrus,UBERON:0014608,http://purl.obolibrary.org/obo/UBERON_0014608,https://ccf-ontology.hubmapconsortium.org/objects/v2.0/3d-vh-m-allen-brain.glb,0.0115097612,0.7871822000000001,-0.07974536
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_inferior_temporal_gyrus_L,#VHMaleOrgans,Allen_inferior_temporal_gyrus_L,inferior temporal gyrus,UBERON:0002751,http://purl.obolibrary.org/obo/UBERON_0002751,https://ccf-ontology.hubmapconsortium.org/objects/v2.0/3d-vh-m-allen-brain.glb,-0.06506739,0.786567569,-0.0477868
